ID,Sampling day,Season,Species code,Incub. Container,Vol. pre-filtered water (L),# indiv.,Incub. Start time (24h),Incub. End time (24h),Time elapsed (min),Incub. Temperature,Group dry mass (g),Ind. wet.dry mass (g),Ind. dry mass (g),Notes,SRP (ug/L),P excretion (ug),P excretion rate (ug/h/ind),NH4 (ug/L),N excretion (ug),N excretion rate (ug/h/ind),TDP (ug/L),P excretion 2 (ug),P excretion rate 2 (ug/h/ind),%P tissue
100,SD1,S,WP,4L WP,3,1,20.10,20.40,30,26.7,NA,190,47.5,± 5g for the weight due to the wind,133.35915,375.795105,751.59021,552.551,1585.91565,3171.8313,185.899164,3619.220707,7238.441414,NA
101,SD1,S,WP,4L WP,3,1,20.15,20.45,30,26.7,NA,150,37.5,± 5g for the weight due to the wind,68.97756,182.650335,365.30067,422.564,1195.95465,2391.9093,97.6844745,1824.100946,3648.201891,NA
102,SD1,S,WP,4L WP,3,1,20.17,20.48,31,26.7,NA,166,41.5,± 5g for the weight due to the wind. Fish upside down after incubation,52.46946,133.126035,257.6632935,403.9194,1140.02085,2206.491968,90.181491,1673.115786,3238.288619,NA
103,SD1,S,WP,4L WP,3,1,20.18,20.49,31,26.7,NA,104,26,± 5g for the weight due to the wind,80.92628,218.496495,422.8964419,357.1766,999.79245,1935.082161,100.816788,1891.849973,3661.645109,NA
104,SD1,S,WP,4L WP,2,1,20.20,20.51,31,26.7,NA,90,22.5,± 5g for the weight due to the wind,123.29707,230.40591,445.9469226,422.3014,796.7779,1542.150774,129.8817435,2489.818818,4819.004164,NA
105,SD1,S,WP,4L WP,2,1,20.22,20.52,30,26.7,NA,57,14.25,± 5g for the weight due to the wind,93.11083,170.03343,340.06686,356.3888,664.9527,1329.9054,104.3861685,1967.863573,3935.727146,NA
107,SD2,S,YB,4L WP,5,1,10.20,10.42,22,26,NA,636,159,± 5g for the weight due to the wind,112.76333,523.346075,1427.307477,590.8906,2834.89075,7731.520227,129.0076095,1255.831167,3424.994092,NA
108,SD2,S,GF,4L WP,5,1,10.22,10.43,21,26,NA,605,151.25,± 5g for the weight due to the wind,72.75084,323.283625,923.6675,761.5806,3688.34075,10538.11643,108.246927,1040.502461,2972.864174,NA
109,SD2,S,GF,4L WP,5,1,10.23,10.44,21,26,NA,927,231.75,± 5g for the weight due to the wind,194.91078,934.083325,2668.8095,711.6866,3438.87075,9825.345,479.4571215,4916.934497,14048.38428,NA
110,SD2,S,GF,4L WP,5,1,10.26,10.46,20,26,NA,633,158.25,± 5g for the weight due to the wind,100.10712,460.065025,1380.195075,659.1666,3176.27075,9528.81225,145.106244,1429.043733,4287.131199,NA
