Year,Biomass (kg/ha),Biomass (g/m2),Biomass (kg/ha) SD,Biomass (g/m2) SD,Source
2020,99,,117,,Fish SRP
2019,116,,105,,Fish SRP
2018,88,,52,,Fish SRP
2017,71,,56,,Fish SRP
2016,87.5,,66,,Fish SRP
2015,104,,83,,Fish SRP
2014,186,,143,,Fish SRP
2013,272.5,,201.5,,Fish SRP
2019,,48,,19.6,Dreissenid SRP
2014,,250,,,Dreissenid SRP
2011,,421.875,,,Dreissenid SRP
